javascript,python,golang,java,kotlin,php,swift,r,ruby,c,matlab,typescript,scala,sql,html,css,mysql,nosql,rust,perl,c_sharp,cpp,title,location,url
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Software Engineer,London,https://www.reed.co.uk/jobs/software-engineer/49566136?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,Principal Software Engineer,Newcastle Upon Tyne,https://www.reed.co.uk/jobs/principal-software-engineer/48861583?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,Glasgow,https://www.reed.co.uk/jobs/software-engineer/49551646?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,Cambridge,https://www.reed.co.uk/jobs/software-engineer/49582248?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,London,https://www.reed.co.uk/jobs/software-engineer/49461274?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,London,https://www.reed.co.uk/jobs/software-engineer/49327886?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,Software Engineer,Manchester,https://www.reed.co.uk/jobs/software-engineer/49320587?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,Embedded Software Engineer,Bristol,https://www.reed.co.uk/jobs/embedded-software-engineer/49207779?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Software Engineer,Marlborough,https://www.reed.co.uk/jobs/software-engineer/49574578?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Backend Software Engineer,City of London,https://www.reed.co.uk/jobs/backend-software-engineer/49550259?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
